order_id,customer_name,state,product,quantity,price_per_unit,total_amount,status
1001,Asha Verma,Uttar Pradesh,Mobile Phone,1,15000,15000,SHIPPED
1008,Joseph Dsouza,Goa,USB Cable,5,150,750,DELIVERED
1010,Ramesh Naik,Andhra Pradesh,Speaker,1,1200,1200,PENDING
1011,Alok Pandey,Uttarakhand,Mouse,2,450,900,DELIVERED
1012,Savita Borkar,Maharashtra,Laptop,1,52000,52000,SHIPPED
1014,Naveen Patil,Karnataka,Tablet,4,18000,72000,SHIPPED
1015,Sheela Mishra,Madhya Pradesh,Laptop Bag,2,900,1800,PENDING
1016,Karan Arora,Haryana,Charger,1,450,450,SHIPPED
1018,Sameer Khan,Rajasthan,Mouse,2,350,700,DELIVERED
1020,Vijay Gupta,Uttar Pradesh,Mobile Phone,2,14500,29000,SHIPPED
1022,K. Suresh,Tamil Nadu,Keyboard,1,700,700,SHIPPED
1023,Naresh Joshi,Gujarat,Charger,2,450,900,PENDING
1025,Anita Yadav,Haryana,Tablet,3,16000,48000,SHIPPED
1027,Arun Babu,Andhra Pradesh,USB Cable,4,200,800,SHIPPED
1028,Manoj Kumar,Bihar,Mouse,1,450,450,DELIVERED
1030,Rita Fernandes,Goa,Laptop Bag,2,850,1700,PENDING
1033,Megha Kapoor,Rajasthan,Charger,1,300,300,DELIVERED
1034,Shruti Rao,Karnataka,Mobile Phone,2,16000,32000,SHIPPED
1036,Vishal Mehta,Gujarat,Keyboard,1,750,750,DELIVERED
1037,Pooja Sethi,Haryana,Headphones,4,999,3996,SHIPPED
1040,Trisha Dutt,West Bengal,Charger,3,250,750,SHIPPED
1041,Aamir Hussain,Jharkhand,USB Cable,2,200,400,DELIVERED
1042,Deepak Oraon,Chhattisgarh,Laptop Bag,1,800,800,SHIPPED
1046,Rajiv Patel,Gujarat,Keyboard,1,650,650,SHIPPED
1047,Mohan Lal,Himachal Pradesh,Mouse,2,350,700,PENDING
1049,Salman Yusuf,Karnataka,Laptop,1,48000,48000,DELIVERED
1050,Aparna Pillai,Kerala,Tablet,2,15000,30000,SHIPPED
1051,Yogesh Kumar,Maharashtra,USB Cable,4,200,800,PENDING
1052,Shivani Goyal,Haryana,Mobile Phone,2,15000,30000,SHIPPED
1053,Omkar Joshi,Goa,Charger,3,300,900,DELIVERED
1055,Farida Rahman,Assam,Keyboard,1,700,700,SHIPPED
1056,Lalit Kumar,Bihar,Smartwatch,2,2500,5000,CANCELLED
1058,John Abraham,Kerala,Headphones,2,900,1800,SHIPPED
1060,Hari Krishnan,Tamil Nadu,USB Cable,2,200,400,SHIPPED
1061,Suman Das,West Bengal,Laptop Bag,1,750,750,DELIVERED
1064,Ritika Rao,Karnataka,Speaker,1,1200,1200,SHIPPED
1065,Jessica Dsouza,Goa,Tablet,4,18000,72000,PENDING
1066,Satish Anand,Punjab,Mobile Phone,2,15000,30000,DELIVERED
1067,Latika Tiwari,Uttar Pradesh,Charger,3,250,750,SHIPPED
1070,Vineet Soni,Himachal Pradesh,USB Cable,4,200,800,DELIVERED
