| order_id | customer_name | state | product | quantity | price_per_unit | status | error_reason |
| 1002 | Imran Shaikh | Maharashtra | Laptop Bag | two | 800 | pending | Quantity is not a number |
| 1004 | Priya Singh | Karnataka | Keyboard | 0 | 700 | cancelled | Invalid quantity |
| 1005 | R. Kumar | Tamil Nadu | Tablet | 2 |  | shipped | Price per unit is empty |
| 1006 |  | Gujarat | Headphones | 1 | 999.0 | shipped | Customer name is empty |
| 1007 | Harpreet Kaur | Punjab | Charger |  | 450 | pending | Quantity is not a number |
| 1009 | Anjali Menon | Kerala | Smartwatch | three | 3400 | shipped | Quantity is not a number |
| 1013 | Meena Reddy | Telangana | Keyboard | abc | 600 | cancelled | Quantity is not a number |
| 1017 | Deepthi Rao | Kerala | Smartwatch | 0 | 2500 | pending | Invalid quantity |
| 1019 | Aditi Sharma | Delhi | Tablet |  | 15000 | shipped | Quantity is not a number |
| 1021 | Sonam Chhetri | Sikkim | Mouse | three | 400 | cancelled | Quantity is not a number |
| 1024 |  | Punjab | Speaker | 1 | 1200.0 | delivered | Customer name is empty |
| 1026 | Samuel Varghese | Kerala | Mobile Phone | 0 | 14000 | pending | Invalid quantity |
| 1029 | Usha Thakur | Madhya Pradesh | Keyboard | three | 650 | cancelled | Quantity is not a number |
| 1032 | Anuj Tyagi | Uttar Pradesh | Tablet | 1 |  | pending | Price per unit is empty |
| 1035 | Anil Kumar | Tamil Nadu | Mouse |  | 500 | pending | Quantity is not a number |
| 1038 | Shaheen Ali | Jammu & Kashmir | Smartwatch | 1 | 2800.0 | pending | Invalid state: Jammu & Kashmir |
| 1039 | Rishi Batra | Punjab | Mouse | 0 | 450 | cancelled | Invalid quantity |
| 1043 | Maria Lopez | InvalidState | Tablet | 2 | 12000.0 | shipped | Invalid state: InvalidState |
| 1045 | Sonia Jain | Rajasthan | Speaker | one | 1800 | delivered | Quantity is not a number |
| 1048 | Akriti Sharma | Uttar Pradesh | Smartwatch | 0 | 3000 | shipped | Invalid quantity |
| 1054 | Nikhil Gupta | Madhya Pradesh | Mouse | three | 450 | pending | Quantity is not a number |
| 1057 | Swati Desai | Gujarat | Tablet | 1 |  | delivered | Price per unit is empty |
| 1059 | Tara Sharma | Delhi | Mobile Phone | 0 | 14000 | pending | Invalid quantity |
| 1062 | Nawaz Sheikh | Jammu & Kashmir | Keyboard | 2 | 650.0 | pending | Invalid state: Jammu & Kashmir |
| 1063 | Prem Roy | Haryana | Mouse | one | 450 | cancelled | Quantity is not a number |
| 1068 | Kuldeep Singh | Rajasthan | Smartwatch |  | 2800 | pending | Quantity is not a number |
| 1071 | Ashok Menon | Kerala | Mouse | 0 | 450 | pending | Invalid quantity |
| 1073 | Nisha Reddy | Telangana | Tablet | two | 16000 | delivered | Quantity is not a number |
| 1075 | Elena Richard | Tamil Nadu | Mobile Phone | 1 |  | pending | Price per unit is empty |
| 1078 | Avinash Sethi | Delhi | USB Cable | three | 200 | pending | Quantity is not a number |
| 1081 | K. Rajan | Tamil Nadu | Tablet | 0 | 15000 | shipped | Invalid quantity |
| 1085 | Irfan Qureshi | Jammu & Kashmir | Keyboard | 1 | 650.0 | pending | Invalid state: Jammu & Kashmir |
| 1087 | Gurpreet Singh | Punjab | Mouse |  | 500 | delivered | Quantity is not a number |
| 1089 | Rachna Tiwari | Uttar Pradesh | Mouse | one | 350 | shipped | Quantity is not a number |
| 1091 | Rehan Malik | Haryana | Laptop Bag | 1 |  | pending | Price per unit is empty |
| 1094 |  | Madhya Pradesh | Mobile Phone | 2 | 15000.0 | pending | Customer name is empty |
| 1095 | Vikas Babu | Karnataka | Keyboard | three | 700 | shipped | Quantity is not a number |
| 1098 | Sajida Begum | Andhra Pradesh | Tablet |  | 16000 | shipped | Quantity is not a number |
| 1106 | Mohan Das | Kerala | Laptop Bag | 2 |  | pending | Price per unit is empty |
| 1107 | Sadia Qureshi | Delhi | Headphones | abc | 950 | delivered | Quantity is not a number |
| 1109 | Ankush Gupta | Haryana | Mouse | 0 | 350 | shipped | Invalid quantity |
| 1111 | Javed Khan | Uttar Pradesh | Mobile Phone | one | 15000 | delivered | Quantity is not a number |
| 1114 | Tabassum Bano | Jammu & Kashmir | Tablet | 2 | 16000.0 | delivered | Invalid state: Jammu & Kashmir |
| 1117 | Mishti Roy | West Bengal | Mouse |  | 450 | cancelled | Quantity is not a number |
| 1121 | Kashmira Shah | Goa | Tablet | 0 | 16000 | shipped | Invalid quantity |
| 1123 | Nizam Ali | Delhi | Charger | one | 300 | pending | Quantity is not a number |
| 1128 | Sachin Yadav | Uttar Pradesh | Mobile Phone |  | 15000 | shipped | Quantity is not a number |
| 1129 | Harsha P | Vizag | Smartwatch | 2 | 2500.0 | delivered | Invalid state: Vizag |
| 1130 |  | InvalidState | Mouse | 2 | 450.0 | shipped | Customer name is empty |
| 1132 | Pramod K | Maharashtra | Headphones | 0 | 999 | cancelled | Invalid quantity |
| 1134 | Shreya Kole | Maharashtra | USB Cable | three | 200 | delivered | Quantity is not a number |
| 1139 | Saloni Mishra | Delhi | Charger | 0 | 300 | shipped | Invalid quantity |
| 1142 | Mukesh Das | Assam | Mouse | one | 450 | pending | Quantity is not a number |
| 1144 | Sahana Rao | Telangana | Mobile Phone | 1 |  | pending | Price per unit is empty |
1002,Imran Shaikh,Maharashtra,Laptop Bag,two,800,pending,quantity is not valid
1003,Lobsang Tsering,Ladakh,Mouse,3,350,delivered,state is not valid
1004,Priya Singh,Karnataka,Keyboard,0,700,cancelled,quantity is not valid
1005,R. Kumar,Tamil Nadu,Tablet,2,,shipped,some datas are blank
1006,,Gujarat,Headphones,1,999,shipped,customer name missing
1007,Harpreet Kaur,Punjab,Charger,,450,pending,quantity is not valid
1009,Anjali Menon,Kerala,Smartwatch,three,3400,shipped,quantity is not valid
1013,Meena Reddy,Telangana,Keyboard,abc,600,cancelled,quantity is not valid
1017,Deepthi Rao,Kerala,Smartwatch,0,2500,pending,quantity is not valid
1019,Aditi Sharma,Delhi,Tablet,,15000,shipped,quantity is not valid
1021,Sonam Chhetri,Sikkim,Mouse,three,400,cancelled,quantity is not valid
1024,,Punjab,Speaker,1,1200,delivered,customer name missing
1026,Samuel Varghese,Kerala,Mobile Phone,0,14000,pending,quantity is not valid
1029,Usha Thakur,Madhya Pradesh,Keyboard,three,650,cancelled,quantity is not valid
1031,Rohit Sharma,Delhi,Smartwatch,1,3500,shipped,state is not valid
1032,Anuj Tyagi,Uttar Pradesh,Tablet,1,,pending,some datas are blank
1035,Anil Kumar,Tamil Nadu,Mouse,,500,pending,quantity is not valid
1038,Shaheen Ali,Jammu & Kashmir,Smartwatch,1,2800,pending,state is not valid
1039,Rishi Batra,Punjab,Mouse,0,450,cancelled,quantity is not valid
1043,Maria Lopez,InvalidState,Tablet,2,12000,shipped,state is not valid
1044,Akash Singh,Delhi,Mobile Phone,2,15000,cancelled,state is not valid
1045,Sonia Jain,Rajasthan,Speaker,one,1800,delivered,quantity is not valid
1048,Akriti Sharma,Uttar Pradesh,Smartwatch,0,3000,shipped,quantity is not valid
1054,Nikhil Gupta,Madhya Pradesh,Mouse,three,450,pending,quantity is not valid
1057,Swati Desai,Gujarat,Tablet,1,,delivered,some datas are blank
1059,Tara Sharma,Delhi,Mobile Phone,0,14000,pending,quantity is not valid
1062,Nawaz Sheikh,Jammu & Kashmir,Keyboard,2,650,pending,state is not valid
1063,Prem Roy,Haryana,Mouse,one,450,cancelled,quantity is not valid
1068,Kuldeep Singh,Rajasthan,Smartwatch,,2800,pending,quantity is not valid
1069,Reema Khan,Delhi,Keyboard,2,750,shipped,state is not valid
1071,Ashok Menon,Kerala,Mouse,0,450,pending,quantity is not valid
1073,Nisha Reddy,Telangana,Tablet,two,16000,delivered,quantity is not valid
1075,Elena Richard,Tamil Nadu,Mobile Phone,1,,pending,some datas are blank
1078,Avinash Sethi,Delhi,USB Cable,three,200,pending,quantity is not valid
1081,K. Rajan,Tamil Nadu,Tablet,0,15000,shipped,quantity is not valid
1085,Irfan Qureshi,Jammu & Kashmir,Keyboard,1,650,pending,state is not valid
1086,Aditi Gupta,Delhi,Mobile Phone,2,15000,shipped,state is not valid
1087,Gurpreet Singh,Punjab,Mouse,,500,delivered,quantity is not valid
1089,Rachna Tiwari,Uttar Pradesh,Mouse,one,350,shipped,quantity is not valid
1091,Rehan Malik,Haryana,Laptop Bag,1,,pending,some datas are blank
1092,Tsering Dolma,Ladakh,Tablet,1,17000,shipped,state is not valid
1094,,Madhya Pradesh,Mobile Phone,2,15000,pending,customer name missing
1095,Vikas Babu,Karnataka,Keyboard,three,700,shipped,quantity is not valid
1096,Savita Jain,Delhi,Charger,4,300,delivered,state is not valid
1098,Sajida Begum,Andhra Pradesh,Tablet,,16000,shipped,quantity is not valid
1106,Mohan Das,Kerala,Laptop Bag,2,,pending,some datas are blank
1107,Sadia Qureshi,Delhi,Headphones,abc,950,delivered,quantity is not valid
1109,Ankush Gupta,Haryana,Mouse,0,350,shipped,quantity is not valid
1111,Javed Khan,Uttar Pradesh,Mobile Phone,one,15000,delivered,quantity is not valid
1114,Tabassum Bano,Jammu & Kashmir,Tablet,2,16000,delivered,state is not valid
1117,Mishti Roy,West Bengal,Mouse,,450,cancelled,quantity is not valid
1121,Kashmira Shah,Goa,Tablet,0,16000,shipped,quantity is not valid
1123,Nizam Ali,Delhi,Charger,one,300,pending,quantity is not valid
1128,Sachin Yadav,Uttar Pradesh,Mobile Phone,,15000,shipped,quantity is not valid
1129,Harsha P,Vizag,Smartwatch,2,2500,delivered,state is not valid
1130,,InvalidState,Mouse,2,450,shipped,customer name missing
1132,Pramod K,Maharashtra,Headphones,0,999,cancelled,quantity is not valid
1134,Shreya Kole,Maharashtra,USB Cable,three,200,delivered,quantity is not valid
1139,Saloni Mishra,Delhi,Charger,0,300,shipped,quantity is not valid
1142,Mukesh Das,Assam,Mouse,one,450,pending,quantity is not valid
1144,Sahana Rao,Telangana,Mobile Phone,1,,pending,some datas are blank
