order_id,customer_name,state,product,quantity,price_per_unit,total_amount,status
1001,Asha Verma,Uttar Pradesh,Mobile Phone,1,15000.00,15000.00,SHIPPED
1003,Lobsang Tsering,Ladakh,Mouse,3,350.00,1050.00,DELIVERED
1008,Joseph Dsouza,Goa,USB Cable,5,150.00,750.00,DELIVERED
1010,Ramesh Naik,Andhra Pradesh,Speaker,1,1200.00,1200.00,PENDING
1011,Alok Pandey,Uttarakhand,Mouse,2,450.00,900.00,DELIVERED
1012,Savita Borkar,Maharashtra,Laptop,1,52000.00,52000.00,SHIPPED
1014,Naveen Patil,Karnataka,Tablet,4,18000.00,72000.00,SHIPPED
1015,Sheela Mishra,Madhya Pradesh,Laptop Bag,2,900.00,1800.00,PENDING
1016,Karan Arora,Haryana,Charger,1,450.00,450.00,SHIPPED
1018,Sameer Khan,Rajasthan,Mouse,2,350.00,700.00,DELIVERED
1020,Vijay Gupta,Uttar Pradesh,Mobile Phone,2,14500.00,29000.00,SHIPPED
1022,K. Suresh,Tamil Nadu,Keyboard,1,700.00,700.00,SHIPPED
1023,Naresh Joshi,Gujarat,Charger,2,450.00,900.00,PENDING
1025,Anita Yadav,Haryana,Tablet,3,16000.00,48000.00,SHIPPED
1027,Arun Babu,Andhra Pradesh,USB Cable,4,200.00,800.00,SHIPPED
1028,Manoj Kumar,Bihar,Mouse,1,450.00,450.00,DELIVERED
1030,Rita Fernandes,Goa,Laptop Bag,2,850.00,1700.00,PENDING
1031,Rohit Sharma,Delhi,Smartwatch,1,3500.00,3500.00,SHIPPED
1033,Megha Kapoor,Rajasthan,Charger,1,300.00,300.00,DELIVERED
1034,Shruti Rao,Karnataka,Mobile Phone,2,16000.00,32000.00,SHIPPED
1036,Vishal Mehta,Gujarat,Keyboard,1,750.00,750.00,DELIVERED
1037,Pooja Sethi,Haryana,Headphones,4,999.00,3996.00,SHIPPED
1040,Trisha Dutt,West Bengal,Charger,3,250.00,750.00,SHIPPED
1041,Aamir Hussain,Jharkhand,USB Cable,2,200.00,400.00,DELIVERED
1042,Deepak Oraon,Chhattisgarh,Laptop Bag,1,800.00,800.00,SHIPPED
1044,Akash Singh,Delhi,Mobile Phone,2,15000.00,30000.00,CANCELLED
1046,Rajiv Patel,Gujarat,Keyboard,1,650.00,650.00,SHIPPED
1047,Mohan Lal,Himachal Pradesh,Mouse,2,350.00,700.00,PENDING
1049,Salman Yusuf,Karnataka,Laptop,1,48000.00,48000.00,DELIVERED
1050,Aparna Pillai,Kerala,Tablet,2,15000.00,30000.00,SHIPPED
